datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
12,12,2024,1726077805,84.40772352,71.02162227,78.9871007,88.46634096,72.20254628,79.10383815,71.69571044,79.4399208,0.098245894,16.51628615,16.09040036,rain,0,0,15.42959711,8.419137899,69.54072305,1009.371972,40.48285653,12.64635374,194.7530268,15.93144561,6.103041698,9.796616468,7,9,18,1726134311,19,36,43,1726192127,0.336213726,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,14.07566941,79.10855907,2.764456838,0,9,Fall,Thursday,FALSE,10.23184716
13,12,2024,1726124977,82.87566294,64.25056617,76.042589,82.09078473,63.43123518,75.89731845,54.9470186,50.57974337,-0.007697811,3.036919915,0.701101049,NA,0,0,13.3895742,7.944646995,174.5706359,1016.39044,9.86407059,15.48305006,251.8882482,22.16832459,6.924099044,9.144243411,6,1,8,1726036780,19,6,5,1726084413,0.243430221,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Chicago,19.66286187,77.8202805,2.788194837,0,9,Fall,Wednesday,FALSE,9.148582482
14,12,2024,1726536153,100.8518377,85.59898752,93.88665893,98.77432553,85.09059296,89.94560269,57.85979322,31.30085735,-0.003741613,18.56339306,0.374879699,NA,0,0,21.05481339,18.7724599,233.0286146,1005.338976,30.20225589,15.06692056,244.8515761,21.19408517,8.063205038,11.44380662,6,13,29,1726603573,18,31,10,1726608708,0.500583277,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Phoenix,14.46162233,90.87249576,3.778361726,0,9,Fall,Tuesday,FALSE,10.19422243
15,12,2024,1725894568,81.75532992,74.29685072,79.24202779,86.20267188,75.3231024,79.82114093,64.38778606,62.83559663,-0.003002629,1.528114967,-0.687500882,NA,0,0,18.01091167,11.23772074,285.1443969,1010.369235,28.46960735,10.32419398,293.1163093,24.68297223,8.903583244,10.06223673,6,1,55,1725854406,19,2,6,1725963059,0.22500576,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,San Diego,8.20816181,81.41505341,3.773258567,0,9,Fall,Monday,FALSE,10.36031459
16,12,2024,1726710011,86.55253889,67.7987082,77.2191131,84.45109094,67.75451164,77.25235633,49.75306232,42.04611115,0.013973892,9.757962469,3.450523191,rain,0,0,16.72620084,6.691964859,124.4229103,1016.115962,9.038747818,15.16745196,203.774111,18.38441382,6.93036861,10.13156537,6,1,22,1726666826,18,53,53,1726743634,0.535007697,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Chicago,19.204848,78.43843663,3.079784058,0,9,Fall,Wednesday,FALSE,8.987719411
17,12,2024,1726157670,77.13496447,60.82388979,67.445119,77.99154229,61.59460325,66.66655647,61.58478268,86.90390498,-0.005702647,-0.287146642,-0.715268225,NA,0,0,15.61771501,8.403069235,178.2751022,1004.579273,17.9069667,14.68287196,266.0105145,23.73295267,8.997971015,11.86125247,6,1,35,1726192996,19,2,58,1726168670,0.294281246,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Los Angeles,16.47866234,69.6609546,3.323074008,0,9,Fall,Thursday,FALSE,9.596310266
18,12,2024,1725788508,101.4060673,78.85717465,88.20093713,98.55460693,77.45226163,87.32333513,55.17941912,34.94781334,0.002703675,3.740685906,-0.106052052,NA,0,0,7.016644136,5.593081327,241.805544,1008.644012,20.25256883,9.90593999,275.5058971,24.00026066,8.972307064,9.164995428,6,1,49,1725859267,19,8,31,1725846906,0.168415963,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Los Angeles,25.61706881,87.17619067,2.514931858,0,9,Fall,Sunday,TRUE,9.428007124
19,12,2024,1725897952,105.0112415,81.6803007,94.23492395,100.9808469,80.18745776,89.32849162,38.93271799,18.18765754,0.000746271,-1.691256005,4.28366024,rain,0,0,10.04328506,5.076416699,151.1605269,1007.034493,1.020200301,12.31053578,274.4646673,24.46932661,8.866749945,10.12631682,6,8,49,1725954042,18,40,48,1726065881,0.270401996,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Phoenix,24.16452993,89.34276371,2.858209805,0,9,Fall,Tuesday,FALSE,9.307680682
20,12,2024,1726287250,100.2526131,78.07546237,88.68800057,96.08603433,78.48367309,86.65244391,44.12714357,18.53517621,0.000318291,1.4058525,0.236335609,NA,0,0,14.13243171,7.38100217,175.8757834,1006.210921,12.31001464,15.31632579,269.88433,23.1668588,8.661699932,9.384984712,6,10,49,1726173585,18,36,41,1726273964,0.335236597,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Phoenix,23.51131074,86.3827587,3.184162549,0,9,Fall,Friday,FALSE,9.193198652
21,12,2024,1726664405,74.77486611,64.46851099,69.15343989,73.8105675,65.87873101,69.69309692,60.25266168,68.37130663,-0.002234291,26.36202904,-0.576115075,NA,0,0,7.25766759,6.361486055,81.42145812,1024.30213,100.2026623,15.03484736,124.1291233,10.91170299,4.044190759,9.341279367,6,1,8,1726629504,18,59,10,1726704538,0.533481493,Overcast,Cloudy skies throughout the day.,cloudy,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,New York City,9.303379811,73.98672489,1.739433608,0,9,Fall,Wednesday,FALSE,8.492430975
22,12,2024,1725632204,92.41733361,73.84027432,81.18704469,89.56904007,73.98632596,81.7400495,58.23505053,49.94720966,0.008313927,4.585075111,-0.101299454,NA,0,0,29.95886272,18.34497949,30.32044489,1014.142485,11.70777975,9.727229289,287.2157304,24.27120111,9.054801719,10.27789834,7,14,53,1725741888,19,48,16,1725808006,0.169560301,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,comb,San Antonio,19.03473296,82.99722159,4.662246153,0,9,Fall,Saturday,TRUE,10.61777521
23,12,2024,1726776257,85.25575917,64.16382923,74.92078272,84.32281976,66.59465354,73.86401382,60.36802326,62.94179323,0.037139248,20.35153531,8.298263058,rain,0,0,12.80947295,7.230864273,82.20686668,1019.554891,29.256732,15.18248136,214.6596563,18.76072784,7.05421695,9.745534111,6,1,54,1726714992,19,1,57,1726832400,0.561806644,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,Philadelphia,22.10625032,76.85038732,2.710986763,0,9,Fall,Thursday,FALSE,9.418195427
24,12,2024,1726547891,74.00268361,63.54798701,69.41431502,75.31941351,63.74474879,68.37232885,51.18825047,61.57354833,0.124606249,43.9949774,4.849779611,rain,0,0,16.62038563,9.976414571,95.5833729,1027.828533,69.15594426,15.27318309,223.8567228,19.37105584,8.284115221,11.78597713,6,1,9,1726610125,19,0,52,1726644170,0.485256807,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,0,fcst,New York City,11.51363779,76.188004,3.20954062,0,9,Fall,Tuesday,FALSE,9.418160127
25,12,2024,1726891600,76.53059987,61.86484919,70.13867951,76.74686591,61.49090742,66.99014257,55.07758257,64.24936296,-0.016068813,2.267655327,0.439697278,NA,0,0,11.61583069,10.23502012,305.9735723,1013.512937,59.52798603,14.81665828,217.6547667,19.32054863,7.771009534,11.60906373,6,2,5,1726899064,19,5,6,1726930702,0.616894145,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,San Jose,14.79689596,73.97535083,2.683520817,0,9,Fall,Saturday,TRUE,9.225777248
26,12,2024,1726700571,95.00510419,72.52636321,83.06617922,95.52241284,73.7782799,83.72459737,66.63426391,63.90741708,-0.008089798,8.841642782,3.3548694,rain,0,0,19.48109099,9.475903805,112.6526841,1011.335964,65.65970326,14.50759047,235.0797817,19.8154631,7.231525965,29.85330742,7,21,6,1726727579,19,33,35,1726752873,0.549153762,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,San Antonio,21.50587258,87.49802261,3.413516732,0,9,Fall,Thursday,FALSE,10.79845767
27,12,2024,1726465611,73.7378489,64.63254895,67.82172153,75.00419986,65.55220111,68.77353358,50.67784637,51.71815581,0.009215288,18.43519748,-1.069843616,NA,0,0,13.25125116,11.62677178,91.76359958,1029.635548,3.015746177,15.04168763,241.8583963,20.63492548,8.371477732,8.608731628,6,1,11,1726476612,19,2,33,1726500223,0.475739714,Clear,Clear conditions throughout the day.,clear-day,0,fcst,New York City,9.258038633,77.20038809,3.0658325,0,9,Fall,Monday,FALSE,9.256135507
28,12,2024,1726925064,95.32925192,77.79895543,84.48801518,97.31186392,79.52780189,87.34562514,68.31642021,60.006628,-0.0011756,41.9039352,-0.063047296,NA,0,0,11.10749766,9.178959046,122.5903996,1013.507247,10.88373779,14.62570683,254.0067779,23.07572292,8.262921876,29.73713015,7,9,37,1726955976,19,18,39,1726944790,0.645620442,Clear,Clear conditions throughout the day with storms possible.,clear-day,0,fcst,Houston,15.72462354,89.49141126,2.60847573,0,9,Fall,Saturday,TRUE,10.61264753
29,12,2024,1726789870,86.47436171,71.84094576,77.3645023,85.58588968,70.86222626,76.70088448,58.67007084,52.00955514,0.01434398,25.60141423,-0.361901448,NA,0,0,13.78538727,8.109481972,41.68972247,1016.522475,8.78802069,15.14670911,194.0162371,17.42071141,6.947924317,10.94572462,6,1,27,1726772840,18,50,23,1726884304,0.594393069,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Chicago,15.6207937,79.06795714,2.777928109,0,9,Fall,Friday,FALSE,9.477774607
30,12,2024,1726204779,84.6390906,63.36474154,75.09581212,84.79058762,63.04487818,74.09725098,59.49511473,64.57468104,0.007353349,3.948279231,-0.545755169,NA,0,0,9.831722798,5.701789545,182.8274151,1023.355348,26.09631212,15.34961814,254.3843798,21.672256,6.067529931,9.199635243,6,1,15,1726234508,19,11,53,1726265628,0.326569173,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,Philadelphia,21.1990003,76.97116437,2.14224173,0,9,Fall,Friday,FALSE,9.015656096
31,12,2024,1727021426,93.23490991,77.54845169,85.53054066,95.11542581,78.56217266,86.89959005,68.41170383,61.64444475,0.002092537,43.79049943,-0.429583748,NA,0,0,11.94543051,9.471149816,102.964249,1013.797703,10.5505423,14.8654924,254.8805747,23.17918268,7.885036492,31.44871028,7,9,37,1726930398,19,18,39,1726958273,0.622385269,Clear,Clear conditions throughout the day with storms possible.,clear-day,0,fcst,Houston,15.62725568,90.85132484,2.644333074,0,9,Fall,Saturday,TRUE,10.64523869
1,1,2024,1725883018,83.95395921,75.04312614,77.74135269,85.2254412,73.77185345,81.14646881,64.3371369,63.16780571,0.001054175,4.63410264,0.329141598,NA,0,0,18.29897174,11.40464849,297.7671344,1010.025926,25.92528114,10.2809865,287.7935544,25.22598368,8.899228461,10.52468887,6,1,55,1725851381,19,2,6,1725924075,0.21694695,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,San Diego,7.659952239,81.32226203,3.687595301,0,9,Fall,Monday,FALSE,10.18816924
2,1,2024,1725987780,106.6153981,80.76481694,93.85109798,101.7929309,79.71333153,91.95476242,38.72704873,15.68078905,0.0025785,1.846565769,3.316020642,rain,0,0,11.46572766,5.269745203,129.4900752,1007.584979,6.031853278,12.70564439,275.0729931,24.78589656,9.256889153,8.942924429,6,8,49,1725987073,18,40,48,1725986017,0.25033427,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,24.4500718,89.86971596,2.805224864,0,9,Fall,Tuesday,FALSE,9.417130401
3,1,2024,1726855306,82.2568701,71.04943874,75.034102,84.60278412,71.75211998,77.50243035,58.65576183,54.54606203,0.439822897,13.8228776,5.219730316,rain,0,0,10.84446699,9.491473503,100.7319665,1018.977393,31.39629039,14.98407828,214.2548046,18.89571772,7.104209779,9.404043027,6,1,5,1726908642,18,54,6,1726941988,0.595657398,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,0,fcst,New York City,11.98884497,78.43432173,2.600297357,0,9,Fall,Saturday,TRUE,9.361420781
4,1,2024,1725720756,82.34203565,60.61693823,72.30970344,80.90785827,61.01116347,72.65419425,50.00278431,46.99564372,0.003413687,0.997861633,-0.407505158,NA,0,0,17.47140076,10.22061002,51.88468859,1018.781423,3.033907752,10.23122957,293.0067483,25.45073604,9.113285064,9.531605053,7,6,44,1725754811,19,42,5,1725933585,0.193583367,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Dallas,21.98289033,77.1961571,3.575384178,0,9,Fall,Sunday,TRUE,9.396628595
5,1,2024,1725920056,104.5775155,83.79244502,94.09193962,100.3684885,81.5598262,91.30478513,43.44354052,17.16733364,-0.002829883,3.008765799,0.359235779,NA,0,0,17.7605675,10.60341206,79.33823923,1008.321593,7.105134922,10.43026492,326.5728852,27.93320051,8.832597755,9.27230322,6,8,10,1725884519,18,42,10,1725958694,0.197907597,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,21.77604743,89.96857102,3.615400631,0,9,Fall,Monday,FALSE,9.682208648
6,1,2024,1726157764,82.4886989,67.97121414,73.27416083,83.57959654,65.13232984,73.71835902,58.81274876,62.41338839,0.003840144,-2.814256667,-0.379968794,NA,0,0,14.77922019,9.333696052,186.4509885,1023.15144,11.91962055,15.02931582,252.0983589,22.5225743,5.780379827,8.965851904,6,1,16,1726098197,19,9,18,1726183308,0.282819856,Clear,Clear conditions throughout the day.,clear-day,0,fcst,New York City,16.74409127,76.88894757,2.645125688,0,9,Fall,Thursday,FALSE,9.315541517
7,1,2024,1726350595,81.09302357,66.92246371,71.18374437,80.87330465,66.28137542,71.15607572,60.11872986,63.93108309,0.008440291,1.971509079,-0.862270836,NA,0,0,13.70517612,9.505397101,112.3282504,1021.137544,29.59519879,15.08115007,248.6840044,21.47114951,6.157227294,9.480814709,6,1,13,1726286170,19,5,56,1726299012,0.39329778,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,New York City,12.98115603,74.93675835,2.569007746,0,9,Fall,Saturday,TRUE,9.38040897
8,1,2024,1726197019,81.6880561,67.81055519,74.85108405,81.85206336,68.17557405,73.5127022,60.42399862,60.81813945,-0.001473276,-0.979421819,-0.08288802,NA,0,0,12.4790903,8.48567324,200.7086375,1023.051697,19.49635621,14.88930929,254.5251196,21.67983804,6.06285765,9.656298163,6,1,15,1726256692,19,7,37,1726231796,0.378195792,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,New York City,15.48570384,77.10637415,2.606469355,0,9,Fall,Friday,FALSE,9.333056065
9,1,2024,1726678982,76.32491168,63.62660422,69.73980508,77.05870929,61.91056387,68.11417953,59.23574687,76.3882829,0.087461115,29.2381381,3.457805043,rain,0,0,13.3207788,7.145233976,40.82931209,1022.537351,78.4546694,14.97521984,78.59361739,5.935875798,2.955519414,11.17285188,6,1,57,1726644602,19,3,37,1726699035,0.50771966,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,Philadelphia,12.95856102,72.24796533,2.00815671,0,9,Fall,Wednesday,FALSE,8.674195774
10,1,2024,1726194326,90.20683948,77.1410334,81.70386802,101.6565954,77.32882773,89.24547933,73.58486995,84.01246103,0.06464981,53.10432849,20.91354222,rain,0,0,10.25251263,6.22734147,117.564617,1011.358051,51.88268562,15.14486533,269.7057226,23.35641248,8.258840325,30.39604524,7,5,53,1726347762,19,27,22,1726410916,0.383052079,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,0,fcst,Houston,11.31921891,90.26365728,2.689562425,0,9,Fall,Saturday,TRUE,11.19909641
11,1,2024,1726144672,77.12747974,60.67962323,67.06061999,77.81601697,60.44130791,67.42172098,59.61094903,82.22972405,0.0068465,5.488962101,-0.014310362,NA,0,0,16.01713635,8.672560468,176.108337,1005.948898,17.40818392,14.96271887,269.8005865,23.29292496,9.088441307,10.44976955,6,1,35,1726142194,19,2,58,1726201549,0.333163774,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Los Angeles,15.85023394,68.98227656,3.410642733,0,9,Fall,Thursday,FALSE,9.711325159
12,1,2024,1726069494,85.94346893,75.54786241,79.58765657,92.34246031,73.25097765,81.8290826,68.91933423,73.56629466,0.062179095,41.65858229,16.27550816,rain,0,0,18.68868433,10.70399856,31.66712873,1007.139773,51.8164415,14.89593227,203.9883842,16.56176857,4.873280877,10.31562568,7,16,57,1726020942,19,43,25,1726109871,0.267085874,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,San Antonio,11.28228444,83.32921876,2.724118263,0,9,Fall,Wednesday,FALSE,10.35830818
13,1,2024,1726091419,83.03835912,70.75497532,77.01223299,91.25549725,72.2006788,77.30271186,72.24313596,81.32753661,0.124935188,21.22598103,16.75600511,rain,0,0,16.3342856,8.499673762,62.71386387,1009.666475,39.70494026,12.63792526,193.253122,17.11837559,5.711096143,9.281252736,7,9,18,1726160943,19,36,43,1726229338,0.321550739,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,Dallas,13.69410657,78.24098623,2.779443669,0,9,Fall,Thursday,FALSE,10.18542882
14,1,2024,1726066748,80.23958163,64.56447777,71.39485786,81.07164574,63.8473087,74.10670713,57.77548202,62.30976358,0.001450341,-2.788005618,0.589988857,NA,0,0,12.06588845,8.79624732,166.2323184,1022.104066,8.811344637,15.09974031,259.6830786,23.14203916,6.089178228,11.03563731,6,1,18,1726071790,19,10,59,1726059915,0.23958925,Clear,Clear conditions throughout the day.,clear-day,0,fcst,New York City,15.78342244,77.02234996,2.399596586,0,9,Fall,Wednesday,FALSE,9.101303151
15,1,2024,1726895266,92.57992736,77.20229842,84.85346372,87.90335399,77.85431382,83.56166363,29.40837171,13.62657374,-0.000792484,-0.04101629,-0.062440914,NA,0,0,13.50951376,9.311191306,271.6538076,1008.487384,-0.064321725,14.90075381,265.8492561,24.04518547,8.930027741,9.607849079,6,16,10,1726878459,18,25,39,1727020956,0.649488375,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,16.25095644,82.42658643,3.21768392,0,9,Fall,Saturday,TRUE,8.495150854
16,1,2024,1726719015,95.02686315,78.96339493,88.67741121,94.07476573,79.41192148,89.58645281,64.91960895,48.19701536,0.003832314,11.77533698,-0.413773008,NA,0,0,20.51096407,10.24074825,174.8036725,1012.201052,17.1977922,15.36232927,233.3104695,20.45546311,6.979306,29.69679302,7,13,47,1726790589,19,27,15,1726777688,0.531920349,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Dallas,15.02951819,90.51735037,3.53705364,0,9,Fall,Thursday,FALSE,10.56161817
17,1,2024,1726373914,78.81269299,60.67585516,64.52907654,78.01599877,59.10076007,66.33630468,46.7607666,51.79448529,-0.002361381,-2.410009051,0.227138759,NA,0,0,9.510736848,8.915945774,254.8302794,1011.697904,2.642004526,15.33691457,254.4365658,21.68941456,7.966948945,10.3422737,6,2,6,1726465201,19,14,21,1726496196,0.41234107,Clear,Clear conditions throughout the day.,clear-day,0,fcst,San Jose,18.22443471,76.78694863,2.653507418,0,9,Fall,Sunday,TRUE,9.071598455
18,1,2024,1725838031,103.9349487,86.62363718,95.83368496,100.7148317,84.504693,92.18001009,50.85802232,19.5384386,-0.00726005,1.725938906,0.250782034,NA,0,0,20.46323424,12.5933452,94.99278719,1008.726941,12.74283133,10.30973227,291.2890904,24.778477,9.213294086,12.2568201,6,7,30,1725824335,18,43,32,1725908705,0.198645258,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,16.14923392,92.12241901,3.835117421,0,9,Fall,Sunday,TRUE,10.01793952
19,1,2024,1726877781,91.54609391,75.43738303,83.14374816,93.32483626,73.90506703,83.80233239,67.81434231,63.88040376,0.000728045,20.65474795,-0.161804479,NA,0,0,18.65567959,10.82482862,116.2055658,1013.475892,25.43101139,14.75304751,196.1923529,17.2478577,7.125633574,9.489567869,7,22,9,1726924229,19,31,8,1726931120,0.596946866,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,0,fcst,San Antonio,17.94875587,84.93605281,3.287854701,0,9,Fall,Saturday,TRUE,10.77268153
20,1,2024,1726009200,82.00671653,64.3060658,75.92285156,85.20506459,63.94545184,74.45569319,55.03180996,51.8275933,0.003754294,1.408954775,0.780037193,NA,0,0,13.40120858,7.921887434,154.9344546,1015.863013,12.02392177,15.08413996,254.8166762,21.91924734,6.985650926,8.528862272,6,1,8,1726129418,19,6,5,1726099566,0.255706923,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Chicago,19.40404137,77.89573333,2.857544724,0,9,Fall,Wednesday,FALSE,9.175023169
21,1,2024,1725912291,83.08674084,62.98388964,72.29663937,81.78604997,61.14868706,73.99780824,53.54010517,51.50266011,0.00429783,-4.257373657,-0.170118339,NA,0,0,13.20318817,7.839247396,188.930791,1019.468355,6.564995705,12.2216762,260.266289,21.8740671,6.981637293,10.26121871,6,1,6,1725987767,19,7,49,1726042796,0.266732949,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Chicago,20.64955703,77.48150174,2.740352698,0,9,Fall,Tuesday,FALSE,9.095357762
22,1,2024,1725844194,85.56669028,56.73162918,71.18057145,82.07005108,56.06078559,69.85751237,48.4252801,43.42363492,0.003641577,1.974385737,0.845047655,NA,0,0,12.40614381,5.592558029,65.77505162,1018.746359,7.732081712,9.772365649,336.1770105,29.36317067,9.042943354,10.61740079,7,7,22,1725891033,19,40,45,1725918118,0.244638117,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Dallas,28.79366523,76.61814174,2.97760258,0,9,Fall,Monday,FALSE,9.132022761
23,1,2024,1726210904,92.70211306,74.88259452,82.60448821,96.13044279,76.33132853,86.66427963,72.35097829,71.38123168,0.028724444,21.40347294,7.958159418,rain,0,0,13.09327516,7.267076482,112.7379119,1009.804615,34.33507049,15.24641778,257.7024347,23.19475533,9.196478396,9.607851794,7,17,59,1726293584,19,40,58,1726264774,0.344267627,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,San Antonio,17.23263586,88.10899334,2.944621513,0,9,Fall,Friday,FALSE,11.10636322
24,1,2024,1726742319,85.23785577,65.37849726,74.30588824,84.62458135,64.5057402,74.11239154,60.80606378,64.12415999,0.032268534,19.6239495,8.81295714,rain,0,0,13.38800012,7.395771977,71.61596507,1019.024331,30.73148314,15.04323633,217.3941987,18.25811135,7.012365841,9.463949459,6,1,54,1726802815,19,1,57,1726772010,0.543531698,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,Philadelphia,22.61597319,76.27561906,2.653355295,0,9,Fall,Thursday,FALSE,9.42947437
25,1,2024,1726430984,74.01328774,64.0275725,67.89071477,75.34505264,64.45008215,68.39887696,49.96899734,50.3614914,0.002219066,18.24332377,-0.124827967,NA,0,0,14.81509297,10.20273251,82.9738065,1029.830922,-1.334263215,15.23205208,231.3094678,19.73401073,7.914344832,8.852209557,6,1,11,1726429157,19,2,33,1726458133,0.460506923,Clear,Clear conditions throughout the day.,clear-day,0,fcst,New York City,9.605208655,76.78656916,3.083237266,0,9,Fall,Monday,FALSE,9.321217715
26,1,2024,1726044768,78.85162757,77.48254467,76.92891607,81.18103124,75.66217691,78.76160435,75.1752479,92.45929343,0.336621535,76.71692719,20.98251564,rain,0,0,20.3545725,12.51865733,69.35623763,1007.970937,80.65207153,8.436841567,21.98496809,1.801852785,-0.179607422,10.30429349,7,4,18,1726037364,19,31,4,1726140633,0.240920868,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,0,fcst,Houston,3.276595046,79.90939299,2.076813161,0,9,Fall,Wednesday,FALSE,9.864507266
27,1,2024,1725794522,81.73863617,61.5873322,71.16589335,80.90657367,62.4030358,69.99753698,48.84805653,47.47221965,0.002016333,-3.335883159,-1.150737163,NA,0,0,16.38623745,10.50284677,45.5439393,1018.36885,3.47538364,10.20009529,292.5554874,25.8139981,8.987233965,11.75538825,7,6,44,1725819152,19,42,5,1725804744,0.1854629,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Dallas,21.52893406,77.64651799,3.466221183,0,9,Fall,Sunday,TRUE,9.341935592
28,1,2024,1726859861,92.74142181,78.83321717,84.08546517,97.34555647,77.52764059,88.93068731,67.57425051,61.35129313,-0.001401064,41.23448711,1.231688678,NA,0,0,12.6009962,9.268927202,123.0179664,1013.600567,11.07503022,15.10995332,268.5144145,23.13793824,7.821373803,31.54604466,7,9,37,1726966573,19,18,39,1726878659,0.624733584,Clear,Clear conditions throughout the day with storms possible.,clear-day,0,fcst,Houston,15.92568159,89.18396086,2.779955641,0,9,Fall,Saturday,TRUE,10.56049988
29,1,2024,1726634365,76.38609262,62.77771757,67.83458452,75.1013976,62.03103485,67.51360813,60.68410422,72.99680268,0.081802178,31.29146029,4.349997697,rain,0,0,13.95237103,7.315683861,44.12674394,1022.458671,84.82229159,15.03898377,76.71119793,6.59555644,3.050896888,10.27158865,6,1,57,1726612618,19,3,37,1726739790,0.525471261,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,Philadelphia,13.06617017,71.35294509,2.034269273,0,9,Fall,Wednesday,FALSE,8.662156839
30,1,2024,1726639622,67.98233246,65.10547343,66.07339045,67.37135865,64.52828274,65.02172071,56.49677146,69.13540651,0.016107395,5.716581009,4.74745289,rain,0,0,8.01611509,9.719328678,291.2722118,1011.184628,17.39825271,15.10157591,254.1818692,20.85327627,9.067529855,9.624251362,6,1,39,1726700502,18,49,59,1726728740,0.491973379,Clear,Clear conditions throughout the day.,clear-day,0,fcst,San Diego,3.559415855,74.20212138,2.496091006,0,9,Fall,Wednesday,FALSE,9.278712665
31,1,2024,1726465566,88.4532671,70.87453601,78.73264192,87.13063347,70.86752245,78.31093023,57.64258141,52.82010398,0.008249487,25.10082108,3.387571702,rain,0,0,16.33669577,8.211865588,148.6306157,1017.677693,68.31790024,14.97165785,141.2594985,12.28701013,7.177502739,10.34485488,6,1,18,1726471176,18,57,23,1726481723,0.432858688,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,Chicago,17.98880711,79.76603487,2.954186452,0,9,Fall,Monday,FALSE,9.52912747
1,2,2024,1726190948,100.0627184,75.58198153,89.77280964,97.65693813,78.35384281,85.83941631,41.92795442,17.59210244,0.003488532,-1.305912157,0.097450929,NA,0,0,13.75413313,7.305146163,199.7188357,1006.727106,8.092119237,14.75544916,267.8864431,23.17648732,8.96877843,9.706689185,6,10,49,1726259937,18,36,41,1726318445,0.33306237,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,24.13829987,84.89829809,3.112911345,0,9,Fall,Friday,FALSE,9.275088843
